PO001	PR001	1200.0	SUP001	2025-06-01T10:00	2025-06-15	APPROVED	PM001	FM001
PO002	PR002	850.0	SUP002	2025-06-01T11:30	2025-06-20	REJECTED	PM001	FM001
PO003	PR003	600.0	SUP003	2025-06-02T09:15	2025-06-18	NEW	PM001	-
PO004	PR004	980.0	SUP001	2025-06-02T10:45	2025-06-22	NEW	PM001	-
PO005	PR005	1450.0	SUP002	2025-06-02T14:20	2025-06-25	NEW	PM001	-
PO006	PR006	750.0	SUP003	2025-06-03T09:00	2025-06-26	PROCESSING	PM001	-
PO007	PR007	890.0	SUP001	2025-06-03T10:15	2025-06-27	PROCESSING	PM001	-
PO008	PR008	1320.0	SUP002	2025-06-04T11:45	2025-06-28	EXTENDED	PM001	-
PO009	PR009	410.0	SUP003	2025-06-04T13:30	2025-06-29	EXTENDED	PM001	-
PO010	PR010	1000.0	SUP001	2025-06-05T08:50	2025-06-30	ARRIVED	PM001	FM001
PO011	PR011	1120.0	SUP002	2025-06-05T09:40	2025-07-01	ARRIVED	PM001	FM001
PO012	PR012	1340.0	SUP003	2025-06-06T10:00	2025-07-02	VERIFIED	PM001	-
PO013	PR013	780.0	SUP001	2025-06-06T11:10	2025-07-03	VERIFIED	PM001	-
PO014	PR014	970.0	SUP002	2025-06-07T09:25	2025-07-04	COMPLETED	PM001	-
PO015	PR015	1230.0	SUP003	2025-06-07T10:55	2025-07-05	COMPLETED	PM001	-
PO016	PR016	1190.0	SUP001	2025-06-08T14:00	2025-07-06	CANCELLED	PM001	-
PO017	PR017	1060.0	SUP002	2025-06-08T15:10	2025-07-07	CANCELLED	PM001	-
PO018	PR018	870.0	SUP003	2025-06-09T08:15	2025-07-08	NEW	PM001	-
PO019	PR019	940.0	SUP001	2025-06-09T09:45	2025-07-09	PROCESSING	PM001	-
PO020	PR020	1550.0	SUP002	2025-06-10T10:30	2025-07-10	COMPLETED	PM001	-
