PO00001	PR00001	200.0	SUP002	2025-06-08T12:46:18.671224600	2025-06-10	CANCELLED	AD001	AD001	None
PO00002	PR00002	470.0	SUP001	2025-06-08T13:22:35.489137300	2025-07-20	DELETED	AD001	AD001	None
PO00003	PR00002	640.0	SUP001	2025-06-08T16:25:27.596929	2025-07-12	DELETED	AD001	AD001	None
PO00004	PR00004	1200.0	SUP005	2025-06-08T17:30:12.563054300	2025-09-05	CONFIRMED	AD001	AD001	None
PO00005	PR00005	280.0	SUP003	2025-06-08T17:30:42.264367900	2025-08-13	VERIFIED		AD001	AD001
PO00006	PR00006	120.0	SUP006	2025-06-08T17:31:03.866229300	2025-08-17	INVALID		AD001	None
PO00007	PR00007	165.0	SUP001	2025-06-08T17:31:42.824723700	2025-07-29	NEW	AD001	None	None
PO00008	PR00009	160.0	SUP004	2025-06-08T17:31:58.595762700	2025-07-02	NEW	AD001	None	None
PO00009	PR00012	185.0	SUP006	2025-06-08T17:32:32.380020900	2025-12-20	NEW	AD001	None	nice egg
PO00010	PR00013	1125.0	SUP004	2025-06-08T17:33:04.750087200	2026-06-28	NEW	AD001	None	good led
